is_buy_order,price,system_id,type_id,volume_remain
False,150100000.0,30002187,60660,1
False,11960000.0,30002187,31442,3
False,72990.0,30002187,30378,32500
False,100000.0,30002187,6861,10
False,81800.0,30002187,9848,3534
False,20000.0,30002187,2463,49999
False,1300000.0,30002187,13980,1
False,2598.0,30002187,22997,10500
False,350000.0,30002187,57452,67
False,11960000.0,30002187,31454,3
False,94870.0,30002187,8821,3
False,54500000.0,30002187,62647,1
False,1485000.0,30002187,47750,2
False,99.31,30002187,12612,282751
False,1950000.0,30002187,47737,1
False,15000.0,30002187,5177,7
False,3477000.0,30002187,28282,4
False,13580000.0,30002187,23154,1
False,3790000.0,30002187,31450,8
False,69390000.0,30002187,18909,2
False,168000.0,30002187,19948,5
False,8990.0,30002187,19944,2
False,988700.0,30002187,11269,78
False,1096000.0,30002187,11269,20
False,1790000.0,30002187,2913,88
False,37680000.0,30002187,26320,1
False,149900000.0,30002187,41506,1
False,1501000.0,30002187,30746,3
False,11960000.0,30002187,31141,3
False,616100.0,30002187,1236,5
False,39300.0,30002187,4613,1
False,61.09,30002187,12620,157056
False,46930000.0,30002187,46789,1
False,2200000000.0,30002187,73454,1
False,14830000.0,30002187,53372,2
False,555000.0,30002187,20831,36
False,3019000.0,30002187,18068,1
False,205000000.0,30002187,33525,1
False,4.2,30002187,34,46808081
False,3.7800000000000002,30002187,34,2370663
False,1850000.0,30002187,31520,62
False,4018000.0,30002187,2195,23
False,51990000.0,30002187,72842,1
False,193400.0,30002187,63728,11
False,120000.0,30002187,442,20
False,44690000.0,30002187,23795,1
False,26700000.0,30002187,57470,5
False,8998000.0,30002187,34414,1
False,3189000.0,30002187,649,15
False,4250.0,30002187,2203,600
False,193100000.0,30002187,47448,1
False,277900.0,30002187,18635,135
False,185000.0,30002187,15614,1
False,719000.0,30002187,3831,216
False,743000.0,30002187,8639,1
False,75000.0,30002187,55304,1
False,13390000.0,30002187,21288,2
False,51900000.0,30002187,33739,1
False,120200.0,30002187,1113,15
False,2099.0,30002187,27439,750
False,1324000000.0,30002187,22440,1
False,11960000.0,30002187,31213,1
False,24560000.0,30002187,624,3
False,78000000.0,30002187,33961,1
False,120000.0,30002187,6965,16
False,1500000.0,30002187,4258,2
False,5299000.0,30002187,34207,1
False,999900.0,30002187,9808,1
False,3874000.0,30002187,47911,16
False,199900000.0,30002187,47015,1
False,29990000.0,30002187,21666,2
False,11960000.0,30002187,34266,3
False,713200000.0,30002187,24701,1
False,11460000.0,30002187,52301,3
False,973500.0,30002187,519,2
False,3278000.0,30002187,2868,60
False,3700000.0,30002187,33474,38
False,4960000.0,30002187,37611,26
False,70000000.0,30002187,41469,1
False,289900000.0,30002187,41080,3
False,1098.0,30002187,16634,1242
False,89950000.0,30002187,47122,10
False,1557000.0,30002187,31448,1
False,17970000.0,30002187,26008,2
False,11960000.0,30002187,31514,3
False,18380000.0,30002187,2006,4
False,9500.0,30002187,21081,2
False,532800000.0,30002187,639,2
False,30000000.0,30002187,34684,1
False,140000.0,30002187,15656,1
False,800000.0,30002187,594,2
False,11.99,30002187,35,44000001
False,2888000.0,30002187,55632,3
False,1300000.0,30002187,2406,3
False,11960000.0,30002187,31526,1
False,75000.0,30002187,6919,21
False,613000.0,30002187,1355,1
False,74190000.0,30002187,59462,1
False,29800.0,30002187,254,113
False,3249000.0,30002187,11370,1
False,309900.0,30002187,33822,12
False,11960000.0,30002187,31538,1
False,93220000.0,30002187,15810,3
False,554000.0,30002187,31358,178
False,5829000.0,30002187,43552,2
False,86.53,30002187,12625,105358
False,189900000.0,30002187,26378,1
False,15300000.0,30002187,49099,4
False,410000.0,30002187,2488,326
False,44210000.0,30002187,26304,2
False,800000000.0,30002187,62855,1
False,400000.0,30002187,2361,680
False,137400000.0,30002187,18945,1
False,11950000.0,30002187,31550,3
False,93420000.0,30002187,31386,1
False,35100.0,30002187,3466,68
False,294000.0,30002187,4395,37
False,64000.0,30002187,47975,4601
False,2222000.0,30002187,50133,1
False,11930000.0,30002187,31562,3
False,77020000.0,30002187,4310,1
False,78000.0,30002187,6925,10
False,1646.0,30002187,27441,271835
False,25000.0,30002187,33466,11
False,11960000.0,30002187,31574,2
False,519900000.0,30002187,19359,1
False,72980.0,30002187,30378,1500
False,3888000.0,30002187,47911,5
False,356800.0,30002187,394,5
False,19000.0,30002187,23727,542
False,49800000.0,30002187,28284,3
False,11960000.0,30002187,31598,3
False,48000.0,30002187,41033,2
False,19980000.0,30002187,18811,2
False,413300.0,30002187,2466,216
False,2231000.0,30002187,3955,28
False,3690000.0,30002187,9491,1
False,19990000.0,30002187,11377,2
False,45000.0,30002187,444,1
False,58500000.0,30002187,42771,1
False,289900000.0,30002187,41126,3
False,17900000.0,30002187,26890,2
False,372800.0,30002187,12824,280
False,11960000.0,30002187,31159,3
False,8294000.0,30002187,14128,2
False,565000.0,30002187,7997,4
False,9980000.0,30002187,43896,2
False,411000.0,30002187,2488,71
False,26400000.0,30002187,56140,1
False,548900.0,30002187,18795,11
False,120400000.0,30002187,48582,3
False,19900000.0,30002187,46946,1
False,18000000.0,30002187,46810,1
False,8400000.0,30002187,44180,1
False,19000000.0,30002187,44154,1
False,14000000.0,30002187,46823,2
False,19000000.0,30002187,46781,1
False,24000000.0,30002187,46949,1
False,1700000.0,30002187,56861,1
False,13100000.0,30002187,46828,1
False,85000000.0,30002187,46909,1
False,11960000.0,30002187,31274,3
False,9000000.0,30002187,46780,1
False,13000000.0,30002187,44144,1
False,59000000.0,30002187,46995,1
False,140000000.0,30002187,43853,1
False,59000000.0,30002187,46856,1
False,20000000.0,30002187,46935,1
False,4900000.0,30002187,46936,1
False,20000000.0,30002187,44173,1
False,25880.0,30002187,25623,211
False,227500.0,30002187,262,23
False,1195000.0,30002187,55595,1
False,18870000.0,30002187,45999,4
False,17000000.0,30002187,8815,6
False,150000000.0,30002187,33720,1
False,26700000.0,30002187,27177,1
False,1989000.0,30002187,2571,35
False,74130.0,30002187,2444,99
False,3930000.0,30002187,14039,1
False,189900000.0,30002187,3106,4
False,4400000.0,30002187,72840,1
False,97290000.0,30002187,31578,1
False,13900.0,30002187,23659,25
False,740.9,30002187,2637,8616
False,51000000.0,30002187,16231,3
False,74990.0,30002187,47821,9
False,289900000.0,30002187,41176,3
False,537000.0,30002187,7131,23
False,390000.0,30002187,2205,108
False,1733000.0,30002187,28209,51
False,1100000.0,30002187,11239,6
False,11960000.0,30002187,31021,3
False,18480000.0,30002187,13793,1
False,2794000.0,30002187,25266,2
False,89990000.0,30002187,47116,10
False,9978000.0,30002187,32035,2
False,220900000.0,30002187,42559,1
False,169000000.0,30002187,53856,1
False,93480.0,30002187,16407,1
False,1500000.0,30002187,45815,8
False,16290.0,30002187,2327,2357
False,118400000.0,30002187,33816,1
False,91.0,30002187,36,7025
False,89200.0,30002187,62383,3687
False,1257000.0,30002187,45824,13
False,1100000.0,30002187,28278,55
False,2300000.0,30002187,11370,15
False,40700000.0,30002187,41217,1
False,1499000.0,30002187,63782,1
False,189900000.0,30002187,3986,2
False,99990000.0,30002187,59238,1
False,250600000.0,30002187,13953,4
False,12000000.0,30002187,32117,1
False,27710000.0,30002187,19053,2
False,258200.0,30002187,31658,6
False,236000000.0,30002187,19189,1
False,5200.0,30002187,2203,39
False,11950000.0,30002187,31740,3
False,27910.0,30002187,16652,1726
False,72900000.0,30002187,41191,2
False,89880000.0,30002187,18829,1
False,3244000.0,30002187,25948,52
False,29950.0,30002187,28668,3120
False,2899000.0,30002187,3244,45
False,409800.0,30002187,47257,4
False,8900000.0,30002187,3090,6
False,249800.0,30002187,7005,1
False,11960000.0,30002187,31226,3
False,23900000.0,30002187,13229,1
False,4796000000.0,30002187,37174,1
False,2133000.0,30002187,45783,5
False,2500000.0,30002187,14057,42
False,4490000.0,30002187,650,1
False,168700.0,30002187,31228,6
False,480400000.0,30002187,26326,9
False,700000.0,30002187,53983,1
False,70.0,30002187,21594,33
False,343400000.0,30002187,19353,1
False,11960000.0,30002187,31153,3
False,1156000.0,30002187,3530,3
False,83370.0,30002187,55646,4
False,2970000.0,30002187,55698,1
False,23980000.0,30002187,19141,2
False,1490000.0,30002187,2446,16
False,11960000.0,30002187,31063,3
False,93450000.0,30002187,33754,1
False,3300000.0,30002187,47811,1
False,800000.0,30002187,602,4
False,820000.0,30002187,7127,16
False,980000.0,30002187,7367,1
False,24900000.0,30002187,53373,1
False,7777000.0,30002187,32881,3
False,999000000.0,30002187,52437,1
False,11960000.0,30002187,31298,3
False,2300000.0,30002187,45984,10
False,1200000.0,30002187,55585,1
False,39000000.0,30002187,72828,1
False,289900000.0,30002187,37301,3
False,11960000.0,30002187,31177,3
False,984800.0,30002187,10190,30
False,268000.0,30002187,32014,2491
False,950000.0,30002187,26260,1
False,11960000.0,30002187,31394,3
False,19990.0,30002187,6759,1
False,222000.0,30002187,55637,1
False,3496000.0,30002187,59367,1
False,3169000.0,30002187,45988,1
False,21300000.0,30002187,15913,4
False,60000000.0,30002187,34363,1
False,84990000.0,30002187,46957,1
False,750000.0,30002187,31574,10
False,1015000000.0,30002187,22440,1
False,11960000.0,30002187,31656,3
False,150000.0,30002187,55650,1
False,12380.0,30002187,45662,59
False,24750000.0,30002187,27108,1
False,204000000.0,30002187,33525,1
False,85000.0,30002187,25861,40
False,9976000.0,30002187,31179,1
False,49960.0,30002187,5301,12
False,11960000.0,30002187,31668,3
False,989000.0,30002187,11229,46
False,9800.0,30002187,26258,4
False,885000.0,30002187,565,2
False,9978000.0,30002187,31396,2
False,241000000.0,30002187,33848,7
False,37990.0,30002187,5137,2
False,900000.0,30002187,27115,2
False,14950000.0,30002187,624,2
False,1200000.0,30002187,72856,1
False,49950000.0,30002187,1800,1
False,420000.0,30002187,46004,300
False,98100000.0,30002187,15806,1
False,3850000.0,30002187,14061,1
False,60980000.0,30002187,57011,2
False,507900000.0,30002187,37156,1
False,2792.0,30002187,16636,200155
False,225000.0,30002187,16489,9
False,236900000.0,30002187,19299,1
False,8.26,30002187,35,62623
False,1793000.0,30002187,4403,2
False,4951.0,30002187,588,2
False,78960000.0,30002187,47270,1
False,9979000.0,30002187,31658,2
False,2466000000.0,30002187,19723,1
False,839.0,30002187,2395,200000
False,30750000.0,30002187,53371,1
False,192.0,30002187,16272,298768
False,1000.0,30002187,3685,49468
False,7.89,30002187,2307,3426753
False,5499000.0,30002187,40347,3
False,800000000.0,30002187,19046,1
False,340000.0,30002187,7743,10
False,189900.0,30002187,41273,1050
False,414400.0,30002187,2466,26
False,9370.0,30002187,28365,1382
False,1792000.0,30002187,3504,2
False,3419000.0,30002187,16391,5
False,15400000.0,30002187,72823,1
False,1000000.0,30002187,27081,1
False,402900000.0,30002187,46484,1
False,100000.0,30002187,31250,16
False,800000.0,30002187,598,2
False,17990.0,30002187,4247,20000
False,114600000.0,30002187,15804,1
False,447.5,30002187,16274,437579
False,43000000.0,30002187,57472,20
False,10010000.0,30002187,56142,3
False,300000.0,30002187,19404,3
False,14430000.0,30002187,33520,1
False,29500000.0,30002187,11192,4
False,131600000.0,30002187,12015,3
False,4393000000.0,30002187,21606,1
False,1700.0,30002187,22967,1000
False,416600000.0,30002187,28798,1
False,98.79,30002187,12612,92200
False,15230.0,30002187,4247,306040
False,10.5,30002187,35,29541
False,406400.0,30002187,2048,236
False,27500000.0,30002187,48114,2
False,35000000.0,30002187,36659,1
False,1178000.0,30002187,26062,2
False,821600.0,30002187,2333,9
False,120800000.0,30002187,13943,1
False,9.9,30002187,211,7573
False,1899000.0,30002187,55629,1
False,9977000.0,30002187,31670,2
False,1149000000.0,30002187,35832,1
False,159400000.0,30002187,26302,3
False,3000000.0,30002187,45968,10
False,1445000.0,30002187,6675,2
False,27500000.0,30002187,10225,1
False,31000000.0,30002187,13949,1
False,7000000.0,30002187,15727,1
False,118800000.0,30002187,47923,2
False,117800000.0,30002187,47923,2
False,118000000.0,30002187,47923,1
False,118300000.0,30002187,47923,2
False,118300000.0,30002187,47923,2
False,32000000.0,30002187,45627,1
False,200000000.0,30002187,45991,1
False,53300000.0,30002187,34828,6
False,1101000000.0,30002187,28710,1
False,22000000.0,30002187,15693,57
False,194500000.0,30002187,54731,2
False,1321000.0,30002187,55302,2
False,319800000.0,30002187,53706,1
False,507900000.0,30002187,43870,1
False,14000000.0,30002187,46006,1
False,94000.0,30002187,16407,1
False,30000.0,30002187,254,100
False,154200000.0,30002187,31666,2
False,879700000.0,30002187,33283,1
False,289900000.0,30002187,41100,3
False,43980000.0,30002187,26304,1
False,17970000.0,30002187,31924,2
False,7015000.0,30002187,19229,4
False,999.0,30002187,24509,1035256
False,9979000.0,30002187,14296,1
False,2501000.0,30002187,29014,7
False,2501000.0,30002187,29016,5
False,40000000.0,30002187,25530,6
False,27910.0,30002187,11532,1189
False,249600.0,30002187,7619,1
False,11480000.0,30002187,18815,1
False,25260.0,30002187,28366,2069
False,170000000.0,30002187,27110,1
False,243600000.0,30002187,12013,1
False,199900.0,30002187,54948,1
False,98940.0,30002187,20775,1000
False,1201000.0,30002187,7125,12
False,3999000.0,30002187,11451,4
False,1020000000.0,30002187,3270,1
False,669700.0,30002187,9944,10
False,4506000.0,30002187,2355,9
False,40000000.0,30002187,45590,1
False,1249000.0,30002187,55694,1
False,221000000.0,30002187,47466,1
False,3690000.0,30002187,31570,2
False,1939.0,30002187,24527,16818
False,389900000.0,30002187,41115,3
False,25000.0,30002187,23147,1
False,4999000.0,30002187,53053,4
False,969000000.0,30002187,50003,1
False,6980.0,30002187,6441,1
False,50000.0,30002187,31250,9
False,99950000.0,30002187,15681,3
False,27200000.0,30002187,11381,3
False,1000000.0,30002187,55344,1
False,939.8,30002187,2399,19500
False,50830000.0,30002187,58901,1
False,30000000.0,30002187,57470,20
False,2595000000.0,30002187,37157,1
False,109900000.0,30002187,46807,2
False,140600.0,30002187,47809,1
False,22000000.0,30002187,46811,1
False,332800.0,30002187,34205,967
False,52530000.0,30002187,14266,1
False,20990000.0,30002187,26402,2
False,3998.0,30002187,6131,248
False,90000000.0,30002187,15757,1
False,2222000.0,30002187,55556,1
False,51990000.0,30002187,22119,3
False,32930000.0,30002187,34688,1
False,8476000.0,30002187,56074,601
False,40960000.0,30002187,45603,2
False,17000000000.0,30002187,35827,1
False,420.0,30002187,47924,25000
False,899800.0,30002187,72834,1
False,11960000.0,30002187,31692,3
False,69700.0,30002187,16321,5
False,1409.0,30002187,47927,25000
False,1000000.0,30002187,27129,1
False,60620.0,30002187,33076,143
False,189900000.0,30002187,61206,5
False,19870.0,30002187,41032,5
False,18000000.0,30002187,25530,2
False,390000.0,30002187,6923,2
False,9952000.0,30002187,12199,5
False,809800.0,30002187,3568,15
False,2397000.0,30002187,31165,66
False,1400000.0,30002187,23119,7
False,1000000.0,30002187,49731,10
False,11960000.0,30002187,31704,3
False,1556000.0,30002187,60434,1
False,1329000.0,30002187,31047,84
False,61320000.0,30002187,19281,1
False,122500000.0,30002187,12011,2
False,58860000.0,30002187,45607,3
False,9750.0,30002187,3452,1
False,11960000.0,30002187,27068,3
False,4499000.0,30002187,47911,8
False,60420000.0,30002187,34828,1
False,45000000.0,30002187,14186,1
False,59840000.0,30002187,26308,1
False,10010000.0,30002187,32047,1
False,3784000.0,30002187,12198,1
False,11960000.0,30002187,31083,3
False,11960000.0,30002187,31406,3
False,52000.0,30002187,488,74
False,20000.0,30002187,45500,2405
False,47970000.0,30002187,31464,1
False,990000.0,30002187,64033,13
False,999800.0,30002187,45752,10
False,488000.0,30002187,47799,3
False,15670000.0,30002187,19241,3
False,249800.0,30002187,54830,2
False,9997.0,30002187,20743,20900
False,1016000.0,30002187,46370,46
False,64920000.0,30002187,18963,1
False,11960000.0,30002187,32081,2
False,14500000.0,30002187,49736,1
False,35000.0,30002187,5175,2
False,228700000.0,30002187,37630,1
False,1383000.0,30002187,2897,17
False,10000.0,30002187,3566,1
False,68000.0,30002187,9582,8
False,16900000.0,30002187,36438,1
False,205000000.0,30002187,47332,2
False,129800000.0,30002187,19003,1
False,69000000.0,30002187,46988,1
False,987900.0,30002187,7169,37
False,50000.0,30002187,46300,11785
False,685100.0,30002187,18795,1
False,999400.0,30002187,45871,8
False,323.9,30002187,2393,571
False,15900.0,30002187,20793,1000
False,1000000000.0,30002187,54231,1
False,11960000.0,30002187,31250,3
False,204900.0,30002187,15614,18
False,55290000.0,30002187,22456,14
False,559.0,30002187,2398,23153
False,90000.0,30002187,6859,5
False,80000000.0,30002187,47321,2
False,714.9,30002187,42696,9700
False,110000.0,30002187,3425,29
False,400000.0,30002187,48417,4
False,3150.0,30002187,26252,13
False,34000000.0,30002187,33140,2
False,22500000.0,30002187,12032,2
False,50000000.0,30002187,33867,1
False,449400.0,30002187,32817,2
False,11960000.0,30002187,31310,3
False,5000000.0,30002187,28286,13
False,1200000.0,30002187,55595,1
False,2002000.0,30002187,12068,1
False,149400.0,30002187,31201,2
False,540100.0,30002187,47898,3
False,79920000.0,30002187,26414,2
False,32000000.0,30002187,45832,10
False,173000000.0,30002187,19691,1
False,2487.0,30002187,41314,50000
